Source,Filename,Youtube,Delay,Speed,Remove Black Bar,Notes
RB4,Paramore - Still Into You,https://www.youtube.com/watch?v=OblL026SvD4,3626,,FALSE,
RB4,Queens of the Stone Age - My God is the Sun,https://www.youtube.com/watch?v=iFca32_7YUU,-4367,,FALSE,
RB4,R.E.M - The One I Love,https://www.youtube.com/watch?v=j7oQEPfe-O8,-3375,,FALSE,
RB4,"Rick Derringer - Rock and Roll, Hoochie Koo",Not Found,,,FALSE,
RB4,Rush - A Passage To Bangkok,Not Found,,,FALSE,
RB4,Scandal - The Warrior,https://www.youtube.com/watch?v=47y5bo8wtqM,-1667,100.7,FALSE,
RB4,Scorpions - No One Like You,https://www.youtube.com/watch?v=6VwbyBGbqPY,-3133,,FALSE,"Not same version, IG is slower/lower, no sync needed as it’s a story video"
RB4,Slydigs - Light the Fuse,https://www.youtube.com/watch?v=VyaI34873pM,-2520,,FALSE,
RB4,Soul Remnants - Dead Black (Heart of Ice),Not Found,,,FALSE,
RB4,Soundgarden - Superunknown,https://www.youtube.com/watch?v=AwdjreJKggg,-2167,99.85,FALSE,
RB4,Spin Doctors - Little Miss Can't Be Wrong,https://www.youtube.com/watch?v=cXWbMu4PtpE,-3200,100.1,FALSE,
RB4,St. Vincent - Birth In Reverse,https://www.youtube.com/watch?v=TAdARF4rGcQ,-3959,,FALSE,
RB4,System of a Down - Spiders,https://www.youtube.com/watch?v=SqZNMvIEHhs,3584,99.7,FALSE,
RB4,The Black Keys - Fever,https://www.youtube.com/watch?v=trk7P-9QDyc,-250,,FALSE,
RB4,The Both - Milwaukee,https://www.youtube.com/watch?v=VqSYzOXkthg,49417,,FALSE,
RB4,The Cure - Friday I'm in Love,https://www.youtube.com/watch?v=mGgMZpGYiy8,-520,,FALSE,
RB4,The Killers - Somebody Told Me,https://www.youtube.com/watch?v=Y5fBdpreJiU,-2292,,FALSE,
RB4,The Mighty Mighty Bosstones - The Impression That I Get,https://www.youtube.com/watch?v=NIGMUAMevH0,-3534,99.855,FALSE,
RB4,The Outfield - Your Love,https://www.youtube.com/watch?v=4N1iwQxiHrs,32626,,FALSE,
RB4,The Protomen - Light Up The Night,https://www.youtube.com/watch?v=B8pywyGywWg,339167,,FALSE,"Long Story Video, should probably cut at the end, 7 minutes extra at the end"
RB4,The Warning - Free Falling,https://www.youtube.com/watch?v=wlipfTBaLII,-2367,97.128,FALSE,Live
RB4,The Who - The Seeker,https://www.youtube.com/watch?v=Xx-QkUhz5Oc,-5680,99.6,FALSE,
RB4,Tijuana Sweetheart - Pistol Whipped,Not Found,,,FALSE,
RB4,U2 - Cedarwood Road,https://www.youtube.com/watch?v=Wzub9tvqChc,-3200,,FALSE,Live
RB4,U2 - I Will Follow,https://www.youtube.com/watch?v=-sLzV00gNUo,-4240,99.9,FALSE,
RB4,Van Halen - Panama,https://www.youtube.com/watch?v=fuKDBPw8wQA,6934,,FALSE,
RB4,Van Morrison - Brown Eyed Girl,Not Found,,,FALSE,
RB4,White Denim - At Night In Dreams,Not Found,,,FALSE,
